"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",2797,7898967373083,"Shampoo Balai América Fava Tonka Hidratação Profunda 400ml - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2799,7898967373205,"Shampoo Balai Ásia Ylang Ylang Cauterização Capilar 400ml - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2801,7898967373304,"Shampoo Balai Europa Oliva e Aloe Vera Restauração 400ml - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2803,7898967373434,"Shampoo Balai Oceania Carvão e Menta Limpeza 400ml - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2805,7898967373458,"Shampoo Balai Oriente Dead Sea e Algas Equilíbrio pH 400ml - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3564,7898649841503,"Shampoo Beautech Aminoácidos Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3651,7898649841565,"Shampoo Beautech Anti Queda e Quebra Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3653,7898649841572,"Shampoo Beautech Antirresíduos Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3655,7898649841589,"Shampoo Beautech Blond Platinum Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3657,7898649841527,"Shampoo Beautech Cachos Low Poo Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3673,7898649841510,"Shampoo Beautech Controle da Oleosidade Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3659,7898649841558,"Shampoo Beautech Crescimento Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3662,7898649842210,"Shampoo Beautech Desemborracha Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3665,7898649841541,"Shampoo Beautech Desmaia Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3667,7898649844191,"Shampoo Beautech HialVit C Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3670,7898649841534,"Shampoo Beautech Lisos Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3675,7898649844146,"Shampoo Beautech Reconstrução Magnética Vegano 300ml - ","Sim","Beautech",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3677,7898649841596,"Shampoo Beautech Salva Cabelo Vegano 300ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",396,7898126402241,"Shampoo Bio Extratus Antiqueda Jaborandi 1L - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",460,7898126400346,"Shampoo Bio Extratus Antiqueda Jaborandi 250ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",456,7898132981792,"Shampoo Bio Extratus Cachos e Crespos 1L - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",452,7898132981778,"Shampoo Bio Extratus Cachos e Crespos 250ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",622,7898126407543,"Shampoo Bio Extratus Força Com Pimenta 1L - ","Não","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2742,7898132980603,"Shampoo Bio Extratus +Liso 350ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",392,"7898132984854-01","Shampoo Bio Extratus Mel Chia e Colágeno 1L - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",384,"7898132984830-01","Shampoo Bio Extratus Mel Chia e Colágeno 250ml - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",390,7898126400896,"Shampoo Bio Extratus Neutro 1L - ","Sim","Bio Extratus",0,0,0,11,11,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",916,"7898126400261-01","Shampoo Bio Extratus Neutro 250ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",394,7898132980740,"Shampoo Bio Extratus Óleo de Coco Umectante 1L - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",440,7898132980726,"Shampoo Bio Extratus Óleo de Coco Umectante 250ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",426,"7898126408953-01","Shampoo Bio Extratus Pós Coloração Goji Berry 250ml - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",410,"7898126400872-01","Shampoo Bio Extratus Tutano e Ceramidas 1L - ","Sim","Bio Extratus",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",414,"7898126400247-01","Shampoo Bio Extratus Tutano e Ceramidas 250ml - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2568,7898649840988,"Shampoo Cosmeceuta Black Matizante Vegano 300ml - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2558,7898649840018,"Shampoo Cosmeceuta Blond Matizante Platinado Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2544,7898649841312,"Shampoo Cosmeceuta Camomila Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2579,7898649840957,"Shampoo Cosmeceuta Castanho Matizante Vegano 300ml - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2477,7898649840735,"Shampoo Cosmeceuta Crescimento Capilar Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2375,7898649840360,"Shampoo Cosmeceuta Desmaiação Liso Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2548,7898649840728,"Shampoo Cosmeceuta Força Três Pimentas Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2467,7898649840049,"Shampoo Cosmeceuta Liso Extreme Pós Progressiva Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2450,7898649840025,"Shampoo Cosmeceuta pH Neutro Vegano 300ml - ","Sim","Cosmeceuta",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2404,7898649840032,"Shampoo Cosmeceuta Power Cachos Vegano Sem Sal 300ml - ","Sim","Cosmeceuta",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2585,7898649840469,"Shampoo Cosmeceuta Vermelho Malagueta Matizante Vegano 300ml - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",476,"7898468519805-01","Shampoo Desamarelador Alfaparf Alta Moda 300ml - ","Sim","Alfaparf",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",212,"7896380607389-01","Shampoo em Calda Keragen Sweet Vanilla Reconstrução 300ml - ","Sim","Kert",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",220,"7896380607358-01","Shampoo em Calda Keragen Tutti Frutti Hidratação 300ml - ","Sim","Kert",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",710,"7898639791948-01","Shampoo Felps Antirresíduo Limpeza Profunda 250ml - ","Sim","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",706,"7898639791757-01","Shampoo Felps Banho de Verniz Brilho Intenso 250ml - ","Sim","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",708,"7898639790668-01","Shampoo Felps Extrato de Bamboo Crescimento Capilar 250ml - ","Sim","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",704,"7898639790262-01","Shampoo Felps Marula Hipernutrição 250ml - ","Sim","Felps",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",698,"7898639790583-01","Shampoo Felps SOS Supervin A Stop Queda + Crescimento 250ml - ","Sim","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",700,"7898958542917-01","Shampoo Felps Sou Loira Desamarelador Reparação Total 250ml - ","Sim","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",702,"7898639792648-01","Shampoo Felps Tratamento Extremo SOS Reconstrução 250ml - ","Sim","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",696,"7898639794758-01","Shampoo Felps Vegan Oil Óleo de Kalahari 250ml - ","Sim","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",694,7898639793577,"Shampoo Felps XForce Tratamento Fortificante 250ml - ","Sim","Felps",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",692,"7898639791702-01","Shampoo Felps XRepair Bio Molecular Para Cabelos Danificados 250ml - ","Sim","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",528,"7898610370902-01","Shampoo Haskell Cachos Sim! 300ml - ","Sim","Haskell",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2738,7898610372357,"Shampoo Haskell Cavalo Forte 1L - ","Não","Haskell",0,0,0,16,16,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",504,"7898610370063-01","Shampoo Haskell Cavalo Forte 300ml - ","Sim","Haskell",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",512,"7898944073241-01","Shampoo Haskell Mandioca 300ml - ","Sim","Haskell",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",626,"7898610373774-01","Shampoo Haskell Mandioca Crescimento e Hidratação para Cabelos Fracos e Opacos 1L - ","Sim","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",200,"7899572811052-01","Shampoo Lola Camomilinha Infantil para Cabelos Claros 250ml - ","Sim","Lola",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",206,"7899572812042-01","Shampoo Lola Densidade para Cabelos Finos e com Queda 250ml - ","Sim","Lola",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",204,"7899572805358-01","Shampoo Lola Morte Súbita Super Hidratante 250ml - ","Sim","Lola",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",474,"7896085871146-01","Shampoo Nazca Sfera Cicatriliss 300ml - ","Sim","Nazca",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3979,7898968070233,"Shampoo Salon Line Meu Liso Antiqueda 300ml - ","Sim","Salon Line",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3990,7898524349438,"Shampoo Salon Line Meu Liso Demais Liss Expert Sem Sal 300ml - ","Sim","Salon Line",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3970,7908458316571,"Shampoo Salon Line Meu Liso Matizador Preto 300ml - ","Sim","Salon Line",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",198,"7899572806751-01","Shampoo Sem Sulfato Lola Meu Cacho Minha Vida 500ml - ","Sim","Lola",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4011,7908003902532,"Shampoo Vizet Absoluté 250ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4019,7908003902648,"Shampoo Vizet Backstage Nutrição 250ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4059,7898207530214,"Shampoo Vizet Expertise Curly 250ml - ","Sim","Vizet",4,0,0,0,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4071,7908003905434,"Shampoo Vizet Intensive 250ml - ","Sim","Vizet",4,0,0,0,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4122,7898207535653,"Shampoo Vizet Platinize Precision 1L - ","Sim","Vizet",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4077,7908003903294,"Shampoo Vizet Platinize Precision 250ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4089,7908003903706,"Shampoo Vizet Ritual Sublime 250ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4097,7908003903300,"Shampoo Vizet Selagem 250ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4099,7908003901580,"SHAMPOO VIZET SELAGEM TERMICA ANTI RESIDUOS 1L - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4031,7908003909012,"Shampoo Vizet Splendidus 250ml - ","Sim","Vizet",3,0,0,0,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4033,7908003909661,"Shampoo Vizet Splendidus Água de Coco 250ml - ","Sim","Vizet",3,0,0,0,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3952,7896046716226,"Spray Argan Cless Charming Extra Brilho 300ml - ","Não","Cless",0,0,0,0,0,0,,0,0,17,78,0
1,"Padrão Loja da Vivi",3954,7896010175622,"Spray Argan Cless Eu Amo Charming Extra Brilho 150ml - ","Sim","Cless",35,0,0,0,35,0,,0,0,15,98,0
1,"Padrão Loja da Vivi",3786,7891033718719,"Spray Australian Gold Accelerator Com Instant Bronzer 237g - ","Sim","Australian Gold",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3784,7891033718689,"Spray Australian Gold Acelerador de Bronzeamento Clear 237g - ","Sim","Australian Gold",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3949,7896010175615,"Spray Cless Charming Gloss Térmico Extra Brilho 150ml - ","Sim","Cless",32,0,0,0,32,0,,0,0,15,98,0
1,"Padrão Loja da Vivi",3947,7896046716219,"Spray Cless Charming Gloss Térmico Extra Brilho 300ml - ","Não","Cless",0,0,0,0,0,0,,0,0,17,78,0
1,"Padrão Loja da Vivi",3894,7898562214613,"Spray Day After Arvensis Cachos Naturais 250ml - ","Sim","Arvensis",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4001,7908458320226,"Spray Defrizante Salon Line Meu Liso Demais 240ml - ","Sim","Salon Line",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2289,"7908357402818-01","Spray Facial Berry Kiss Male Kita Luminoso 120ml - ","Não","Berry Kiss",0,0,0,0,0,0,,0,0,10,80,0
1,"Padrão Loja da Vivi",1831,39571005107,"Spray Fixador Vital Care 283g - Extra Super Firm 21H","Sim","Vital Care",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2068,39571004223,"Spray Fixador Vital Care 283g - Mega Freeze 24H","Não","Vital Care",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3813,7891033718658,"Spray Gel Protetor Solar Australian Gold FPS 15 125g - ","Sim","Australian Gold",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3997,7898567704089,"Spray My Health Alivi Ice 280ml - ","Sim","My Health",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2746,7898132980672,"Spray Pré-Escova Bio Extratus +Liso 100ml - ","Não","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3269,7897517921880,"Spray Secante De Esmaltes Vertix Professional 400ml - ","Sim","Vertix",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3321,7898132981426,"Suplemento Alimentar Bio Extratus Força 900mg - ","Sim","Bio Extratus",37,0,0,0,37,0,,0,0,16,36,0
1,"Padrão Loja da Vivi",3325,7898132987268,"Suplemento Alimentar Bio Extratus +Hidra Renov 700mg - ","Sim","Bio Extratus",0,0,0,0,0,0,,0,0,57,47,0
1,"Padrão Loja da Vivi",3770,7891060032345,"Tesoura Curva Para Cutículas Mundial Classic BC-415 - ","Sim","Mundial",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2425,7898903221058,"Tinta Facial e Corporal Colormake Maquiagem Artística 20g - Branco","Sim","ColorMake",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2426,7898903221157,"Tinta Facial e Corporal Colormake Maquiagem Artística 20g - Preto","Sim","ColorMake",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2435,7898945391467,"Tinta Facial e Corporal Colormake Maquiagem Artística 80ml - Branco","Não","ColorMake",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2436,7898945391528,"Tinta Facial e Corporal Colormake Maquiagem Artística 80ml - Preto","Não","ColorMake",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2982,7898567704164,"Tinta Temporária Aeroflex My Party Spray Sai no Banho 150ml - Amarelo","Não","Aeroflex",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2983,7898567704188,"Tinta Temporária Aeroflex My Party Spray Sai no Banho 150ml - Azul","Não","Aeroflex",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2984,7898567704140,"Tinta Temporária Aeroflex My Party Spray Sai no Banho 150ml - Pink","Não","Aeroflex",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2985,7898567704157,"Tinta Temporária Aeroflex My Party Spray Sai no Banho 150ml - Verde","Não","Aeroflex",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2986,7898567704522,"Tinta Temporária Aeroflex My Party Spray Sai no Banho 150ml - Vermelho","Não","Aeroflex",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2987,7898567704171,"Tinta Temporária Aeroflex My Party Spray Sai no Banho 150ml - Violeta","Não","Aeroflex",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3375,7896509974934,"Tintura Beauty Color Coloração Creme Individual - 1.0 - Preto Ônix","Sim","Beauty Color",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3376,7896509970363,"Tintura Beauty Color Coloração Creme Individual - 11.11 - Louro Claríssimo Especial Platinado","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3381,7896509970387,"Tintura Beauty Color Coloração Creme Individual - 12.112 - Louro Ultra Clarís. Especial Extra Cinza","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3378,7896509970370,"Tintura Beauty Color Coloração Creme Individual - 12.11 - Louro Ultra Claríssimo Especial Gelo","Sim","Beauty Color",0,0,0,19,19,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3377,7896509955919,"Tintura Beauty Color Coloração Creme Individual - 12.1 - Louro Muito Claro Cinza Especial","Sim","Beauty Color",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3382,7896509955476,"Tintura Beauty Color Coloração Creme Individual - 2.0 - Preto","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3383,7896509955483,"Tintura Beauty Color Coloração Creme Individual - 2.11 - Preto Azulado","Sim","Beauty Color",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3384,7896509955490,"Tintura Beauty Color Coloração Creme Individual - 3.0 - Castanho Escuro","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3385,7896509955506,"Tintura Beauty Color Coloração Creme Individual - 3.66 - Castanho Púrpura","Sim","Beauty Color",0,0,0,16,16,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3386,7896509955513,"Tintura Beauty Color Coloração Creme Individual - 4.0 - Castanho Natural","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3389,7896509974972,"Tintura Beauty Color Coloração Creme Individual - 44.66 - Borgonha","Sim","Beauty Color",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3278,7896509955551,"Tintura Beauty Color Coloração Creme Individual - 5.0 - Castanho Claro","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3390,7896509976433,"Tintura Beauty Color Coloração Creme Individual - 56.44 - Ruivo Mogno","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3397,7896509955636,"Tintura Beauty Color Coloração Creme Individual - 6.0 - Louro Escuro","Sim","Beauty Color",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3391,7896509955643,"Tintura Beauty Color Coloração Creme Individual - 6.1 - Louro Escuro Acinzentado","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3393,7896509955667,"Tintura Beauty Color Coloração Creme Individual - 6.35 - Chocolate Glamour","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3394,7896509975733,"Tintura Beauty Color Coloração Creme Individual - 6.36 - Chocolate Mauve","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3401,7896509973715,"Tintura Beauty Color Coloração Creme Individual - 66.26 - Marsala","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3402,7896509955728,"Tintura Beauty Color Coloração Creme Individual - 66.46 - Chama Provocante","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3398,7896509955704,"Tintura Beauty Color Coloração Creme Individual - 6.66 - Vermelho Intenso","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3403,7896509975702,"Tintura Beauty Color Coloração Creme Individual - 66.74 - Ruivo Doce de Leite","Sim","Beauty Color",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3399,7896509955711,"Tintura Beauty Color Coloração Creme Individual - 6.7 - Chocolate","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3400,7896509974958,"Tintura Beauty Color Coloração Creme Individual - 6.88 - Louro Escuro Tabaco","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3404,7896509955735,"Tintura Beauty Color Coloração Creme Individual - 7.0 - Louro Médio","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3405,7896509955742,"Tintura Beauty Color Coloração Creme Individual - 7.1 - Louro Cinza Médio","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3407,7896509979441,"Tintura Beauty Color Coloração Creme Individual - 76.66 - Ruivo Eriel","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3409,7896509979427,"Tintura Beauty Color Coloração Creme Individual - 76.77 - Ruivo Sequoia","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3410,7896509955803,"Tintura Beauty Color Coloração Creme Individual - 77.44 - Paixão Em Carmin","Sim","Beauty Color",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3406,7896509955797,"Tintura Beauty Color Coloração Creme Individual - 7.7 - Marrom Dourado","Sim","Beauty Color",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3411,7896509955810,"Tintura Beauty Color Coloração Creme Individual - 8.0 - Louro Claro","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3415,7896509955827,"Tintura Beauty Color Coloração Creme Individual - 8.1 - Louro Cinza Claro","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3416,7896509979458,"Tintura Beauty Color Coloração Creme Individual - 86.44 - Ruivo Cobre Natural","Sim","Beauty Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3417,7896509955841,"Tintura Beauty Color Coloração Creme Individual - 9.0 - Louro Muito Claro","Sim","Beauty Color",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3420,7896509955858,"Tintura Beauty Color Coloração Creme Individual - 9.1 - Louro Muito Claro Acinzentado","Sim","Beauty Color",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3421,7896509974545,"Tintura Beauty Color Coloração Creme Individual - 96.44 - Ruivo Claro Indecifrável","Sim","Beauty Color",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3485,7899531416571,"Tip Blender AnyLovy Ação Niveladora 10ml Any Lovy - ","Sim","Any Lovy",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",550,7988888816261,"Tips Fan Nails Postiça Transparente Bailarina Longa 100un - ","Não","Fan&Co",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3928,5678000900191,"Tips Fan Nails Postiça Transparente Curvatura C 100un - ","Não","Fan&Co",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3930,3328410880348,"Tips Kaisa Soft Speed Gel Curvatura C Transparente 240un - ","Não","Kaisa",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1913,7898418090859,"Tonalizante DiColore Concept Brilho Intenso Sem Amônia 60g - 1.0","Sim","Dicolore",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1920,7898418090583,"Tonalizante DiColore Concept Brilho Intenso Sem Amônia 60g - 7.0","Sim","Dicolore",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3679,7898649841817,"Tônico Capilar Beautech Crescimento Vegano 120ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
